NAME	NES	FDR.q.val	epsilon
HALLMARK_ANGIOGENESIS	-2.1927507	0	-1.2
HALLMARK_MYOGENESIS	-2.1021552	0	-1.2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.9620594	5.0742856e-05	-1.2
HALLMARK_KRAS_SIGNALING_DN	-1.9433124	6.1402585e-05	-1.2
HALLMARK_COAGULATION	-1.6642817	0.002788855	-1.2
HALLMARK_APICAL_JUNCTION	-1.4127703	0.047199603	-1.2
HALLMARK_APICAL_SURFACE	-1.3467882	0.08793913	-1.2
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.2702355	0.18115996	-1.2
HALLMARK_INFLAMMATORY_RESPONSE	-1.137194	0.55706024	-1.2
HALLMARK_PANCREAS_BETA_CELLS	-1.1332773	0.5401796	-1.2
HALLMARK_SPERMATOGENESIS	-1.1214726	0.557298	-1.2
HALLMARK_IL6_JAK_STAT3_SIGNALING	-1.1190659	0.5376352	-1.2
HALLMARK_HEDGEHOG_SIGNALING	-1.0954362	0.60334104	-1.2
HALLMARK_XENOBIOTIC_METABOLISM	-1.0903891	0.59444815	-1.2
HALLMARK_NOTCH_SIGNALING	-1.0765395	0.6220309	-1.2
HALLMARK_IL2_STAT5_SIGNALING	-0.98546374	0.97069067	-1.2
HALLMARK_UV_RESPONSE_DN	-0.9293564	1	-1.2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.9224043	1	-1.2
HALLMARK_HYPOXIA	-0.90564346	1	-1.2
HALLMARK_KRAS_SIGNALING_UP	-0.89330214	1	-1.2
HALLMARK_COMPLEMENT	-0.8536359	1	-1.2
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.8270868	1	-1.2
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.8073375	1	-1.2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.78855985	1	-1.2
HALLMARK_P53_PATHWAY	-0.76739186	1	-1.2
HALLMARK_MITOTIC_SPINDLE	-0.7019148	1	-1.2
HALLMARK_UV_RESPONSE_UP	-0.68070954	1	-1.2
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.666931	1	-1.2
HALLMARK_TGF_BETA_SIGNALING	-0.6479952	1	-1.2
HALLMARK_ADIPOGENESIS	-0.62414306	1	-1.2
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.613933	1	-1.2
HALLMARK_BILE_ACID_METABOLISM	-0.6122139	1	-1.2
HALLMARK_APOPTOSIS	-0.58778334	1	-1.2
HALLMARK_HEME_METABOLISM	-0.5214331	1	-1.2
HALLMARK_GLYCOLYSIS	-0.5049775	0.99539053	-1.2
HALLMARK_FATTY_ACID_METABOLISM	-0.47986972	0.9737061	-1.2
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.47000644	0.9519822	-1.2
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.45130208	0.93153405	-1.2
HALLMARK_PEROXISOME	-0.4005619	0.91237026	-1.2
HALLMARK_ALLOGRAFT_REJECTION	-0.39354783	0.8930404	-1.2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.38043198	0.8745862	-1.2
HALLMARK_ANDROGEN_RESPONSE	-0.33493444	0.8570089	-1.2
HALLMARK_MYC_TARGETS_V2	1.1686257	0.24645892	-1.2
HALLMARK_DNA_REPAIR	NA	1	-1.2
HALLMARK_G2M_CHECKPOINT	NA	1	-1.2
HALLMARK_PROTEIN_SECRETION	NA	1	-1.2
HALLMARK_MTORC1_SIGNALING	NA	1	-1.2
HALLMARK_E2F_TARGETS	NA	1	-1.2
HALLMARK_MYC_TARGETS_V1	NA	1	-1.2
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-1.2
HALLMARK_ANGIOGENESIS	-2.151897	0	-1.15
HALLMARK_MYOGENESIS	-2.0655913	0	-1.15
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.922472	9.555556e-05	-1.15
HALLMARK_KRAS_SIGNALING_DN	-1.900461	0.00013795102	-1.15
HALLMARK_COAGULATION	-1.6460845	0.0036477377	-1.15
HALLMARK_APICAL_JUNCTION	-1.4022835	0.05181073	-1.15
HALLMARK_APICAL_SURFACE	-1.3385304	0.09623194	-1.15
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.2527694	0.2215345	-1.15
HALLMARK_PANCREAS_BETA_CELLS	-1.156998	0.5021082	-1.15
HALLMARK_INFLAMMATORY_RESPONSE	-1.1324344	0.57461	-1.15
HALLMARK_SPERMATOGENESIS	-1.1204889	0.59224856	-1.15
HALLMARK_XENOBIOTIC_METABOLISM	-1.0910159	0.69394374	-1.15
HALLMARK_IL6_JAK_STAT3_SIGNALING	-1.0852696	0.68421453	-1.15
HALLMARK_HEDGEHOG_SIGNALING	-1.0833297	0.6585037	-1.15
HALLMARK_NOTCH_SIGNALING	-1.0713521	0.6796472	-1.15
HALLMARK_IL2_STAT5_SIGNALING	-0.97876275	1	-1.15
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.9298428	1	-1.15
HALLMARK_UV_RESPONSE_DN	-0.92514485	1	-1.15
HALLMARK_HYPOXIA	-0.90885293	1	-1.15
HALLMARK_KRAS_SIGNALING_UP	-0.8928031	1	-1.15
HALLMARK_COMPLEMENT	-0.8640252	1	-1.15
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.8297621	1	-1.15
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.81626314	1	-1.15
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.78330755	1	-1.15
HALLMARK_P53_PATHWAY	-0.7660233	1	-1.15
HALLMARK_MITOTIC_SPINDLE	-0.71189857	1	-1.15
HALLMARK_UV_RESPONSE_UP	-0.6876077	1	-1.15
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.666923	1	-1.15
HALLMARK_ADIPOGENESIS	-0.640396	1	-1.15
HALLMARK_TGF_BETA_SIGNALING	-0.63914603	1	-1.15
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.63115674	1	-1.15
HALLMARK_BILE_ACID_METABOLISM	-0.63079816	1	-1.15
HALLMARK_APOPTOSIS	-0.5950358	1	-1.15
HALLMARK_HEME_METABOLISM	-0.5229548	1	-1.15
HALLMARK_GLYCOLYSIS	-0.52230567	1	-1.15
HALLMARK_FATTY_ACID_METABOLISM	-0.49423844	1	-1.15
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.48895863	0.9968933	-1.15
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.447847	0.9756819	-1.15
HALLMARK_PEROXISOME	-0.40952516	0.9547854	-1.15
HALLMARK_ALLOGRAFT_REJECTION	-0.4061104	0.9340853	-1.15
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.39577356	0.9143248	-1.15
HALLMARK_ANDROGEN_RESPONSE	-0.35352054	0.8956283	-1.15
HALLMARK_MTORC1_SIGNALING	-0.31867063	0.87748766	-1.15
HALLMARK_MYC_TARGETS_V2	1.179633	0.20358974	-1.15
HALLMARK_DNA_REPAIR	NA	1	-1.15
HALLMARK_G2M_CHECKPOINT	NA	1	-1.15
HALLMARK_PROTEIN_SECRETION	NA	1	-1.15
HALLMARK_E2F_TARGETS	NA	1	-1.15
HALLMARK_MYC_TARGETS_V1	NA	1	-1.15
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-1.15
HALLMARK_ANGIOGENESIS	-2.1208985	0	-1.1
HALLMARK_MYOGENESIS	-2.0103965	0	-1.1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.8853079	7.822222e-05	-1.1
HALLMARK_KRAS_SIGNALING_DN	-1.8725835	8.799999e-05	-1.1
HALLMARK_COAGULATION	-1.6275476	0.003664977	-1.1
HALLMARK_APICAL_JUNCTION	-1.3813014	0.05852063	-1.1
HALLMARK_APICAL_SURFACE	-1.3241407	0.10197244	-1.1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.2500541	0.21107678	-1.1
HALLMARK_PANCREAS_BETA_CELLS	-1.1653852	0.45524505	-1.1
HALLMARK_SPERMATOGENESIS	-1.1245428	0.60523605	-1.1
HALLMARK_INFLAMMATORY_RESPONSE	-1.1144334	0.6176136	-1.1
HALLMARK_XENOBIOTIC_METABOLISM	-1.0923442	0.6881461	-1.1
HALLMARK_IL6_JAK_STAT3_SIGNALING	-1.0760446	0.7323205	-1.1
HALLMARK_HEDGEHOG_SIGNALING	-1.074684	0.7019573	-1.1
HALLMARK_NOTCH_SIGNALING	-1.0624434	0.7271901	-1.1
HALLMARK_IL2_STAT5_SIGNALING	-0.95940185	1	-1.1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.92701167	1	-1.1
HALLMARK_UV_RESPONSE_DN	-0.9188237	1	-1.1
HALLMARK_HYPOXIA	-0.90754837	1	-1.1
